Year,NATURE,Degree of urbanisation,Nature of data points,Value
2000,E,,Modeled,100.0
2001,E,,Modeled,100.0
2002,E,,Modeled,100.0
2003,E,,Modeled,100.0
2004,E,,Modeled,100.0
2005,E,,Modeled,100.0
2006,E,,Modeled,100.0
2007,E,,Modeled,100.0
2008,E,,Modeled,100.0
2009,E,,Modeled,100.0
2010,E,,Modeled,100.0
2011,E,,Modeled,100.0
2012,E,,Modeled,100.0
2013,E,,Modeled,100.0
2014,E,,Modeled,100.0
2015,E,,Modeled,100.0
2016,E,,Modeled,100.0
2017,E,,Modeled,100.0
2018,E,,Modeled,100.0
2019,E,,Modeled,100.0
2020,E,,Modeled,100.0
2021,E,,Modeled,100.0
2022,M,,Modeled,100.0
2000,E,Rural,Estimated,100.0
2001,E,Rural,Estimated,100.0
2002,E,Rural,Estimated,100.0
2003,E,Rural,Estimated,100.0
2004,E,Rural,Estimated,100.0
2005,E,Rural,Estimated,100.0
2006,E,Rural,Estimated,100.0
2007,E,Rural,Estimated,100.0
2008,E,Rural,Estimated,100.0
2009,E,Rural,Estimated,100.0
2010,E,Rural,Estimated,100.0
2011,E,Rural,Estimated,100.0
2012,E,Rural,Estimated,100.0
2013,E,Rural,Estimated,100.0
2014,E,Rural,Estimated,100.0
2015,E,Rural,Estimated,100.0
2016,E,Rural,Estimated,100.0
2017,E,Rural,Estimated,100.0
2018,E,Rural,Estimated,100.0
2019,E,Rural,Estimated,100.0
2020,E,Rural,Estimated,100.0
2021,E,Rural,Estimated,100.0
2022,E,Rural,Estimated,100.0
2000,E,Urban,Modeled,100.0
2001,E,Urban,Modeled,100.0
2002,E,Urban,Modeled,100.0
2003,E,Urban,Modeled,100.0
2004,E,Urban,Modeled,100.0
2005,E,Urban,Modeled,100.0
2006,E,Urban,Modeled,100.0
2007,E,Urban,Modeled,100.0
2008,E,Urban,Modeled,100.0
2009,E,Urban,Modeled,100.0
2010,E,Urban,Modeled,100.0
2011,E,Urban,Modeled,100.0
2012,E,Urban,Modeled,100.0
2013,E,Urban,Modeled,100.0
2014,E,Urban,Modeled,100.0
2015,E,Urban,Modeled,100.0
2016,E,Urban,Modeled,100.0
2017,E,Urban,Modeled,100.0
2018,E,Urban,Modeled,100.0
2019,E,Urban,Modeled,100.0
2020,E,Urban,Modeled,100.0
2021,E,Urban,Modeled,100.0
2022,M,Urban,Modeled,100.0
