Year,COMMENT_OBS,Value
2016,NaN = A figure was not provided,NaN
2017,NaN = A figure was not provided,NaN
2018,Obs_Value = NaN means a figure was not provided (territory with marine coastline),NaN
2019,NaN = A figure was not provided,NaN
2020,NaN = A figure was not provided,NaN
2021,Obs_Value = NaN means a figure was not provided (territory with marine coastline),NaN
