Year,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SDG Series,Unit of measure,Unit multiplier,Observation-level footnotes,Source details,Value
2000,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,27.01
2010,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,40.13
2015,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,42.19
2016,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,44.25
2017,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,46.32
2018,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,48.38
2019,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,50.44
2020,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Above-ground biomass in forest (tonnes per hectare) [15.2.1],Tonnes per hectare,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,52.5
2000,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2005,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2010,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2015,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2016,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2017,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2018,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2019,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2020,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2021,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2022,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2023,3,No certified forest area,No data on certified forest area in the FSC and PEFC records,Forest area certified under an independently verified certification scheme (hectares) [15.2.1],Hectares,Thousands,No certified forest area,No data on certified forest area in the FSC and PEFC records,0.0
2010,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Annual forest area change rate (%) [15.2.1],Percent,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,-1.04
2020,0,Officially reported data,FAO. Global Forest Resources Assessment 2020,Annual forest area change rate (%) [15.2.1],Percent,Units,Officially reported data,FAO. Global Forest Resources Assessment 2020,0.78
